prep_path	nm_class	idx_class
/absolute_path/to/c9f87f0d-4967-4be2-8b92-a20f1980ea22.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/f85ae2b7-cebf-17a2-e040-11ac0c48033a.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/4255582e-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f0a33adc-ea90-46ef-a24a-a8d7e4e15db3.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/fc9f9295-01f6-a9e0-e040-11ac0d4845af.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/bb659e7c-0b97-41b5-ac10-a66bb1f6f283.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/9aecfc8f-62ea-4acf-aa00-d1f0fe6c6556.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/f7b84c09-15d4-3046-e040-11ac0c4847ff.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/c0523251-3ac2-4292-bb00-9ae9ea9009f6.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/571ce258-b453-4cac-b05e-05755791be84.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/4c3f733d-5fd5-4f67-af5f-8c36c5b37be2.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/fc8130e0-0bc1-bba7-e040-11ac0c483289.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/bbb2cf2f-8f32-43d4-846c-d1020e6329ec.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/fc9d5fc6-7f7d-1313-e040-11ac0d485f85.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/391a949d-217a-472c-a6d4-80e548039684.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/857a8354-9589-424e-98f4-98b9bfd6dcb0.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/02e5c36f-5bec-45e2-a048-875653b85ca1.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f393bafd-1baa-e5f4-e040-11ac0d48450b.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/42e92d78-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/0e54cea2-d568-4a33-b9db-b698844e6ad9.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/2abe2e53-ad9b-4fbc-b9a7-93444f1bea87.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f841c488-6b8d-6645-e040-11ac0c481418.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/df6b025e-ccb7-4f1a-ba22-1dcf76e6554c.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/2564a262-03e8-467b-9ea2-f3ab38d75ae1.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/d733cf1a-4c42-4def-b6cb-5ef2c6a27fcd.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/f047cb85-8f88-45d5-83c3-0416c9f3fff7.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/f393baf9-2710-9203-e040-11ac0d484504.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/f89ef95e-6e39-420b-a3c2-ccebcc69ce3b.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/e41bc2ec-3e0b-4c37-806b-3f6f25c8c4db.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/77bf9514-88da-473b-9a91-f669ef3cd343.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/5b41e033-6df8-411e-a13b-59eeb8afbf9b.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/2b40a733-7a63-4bb8-a953-95a4ee28f962.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/8a2580c3-9c89-4cb0-b94d-3eca15dac1c3.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/15a93657-0521-430a-a816-bf0842374b75.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/3bb25b72-ceb1-4169-891e-339f22cb0f03.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/90ab64be-2229-4a8e-b864-4260b6cb39e9.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/14cbcbb1-028b-471a-bb4f-8b29cfa5e4eb.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/22d67778-61fc-4f15-95b8-7e7c6cc7112b.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/fc8130e0-09f1-b964-e040-11ac0c48326e.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/dabdd983-a819-410e-bfb8-5c66a66cf5ab.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/c66926a8-474d-482c-bfb7-043029c8b737.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/4b44b313-6f74-4233-bec4-7e41c91c77f1.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f87cdca1-2c85-49d2-e040-11ac0d485c9d.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/5beafbbb-4613-4bab-977a-11c865e13a84.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/ec5e2990-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f81693ba-09ee-4201-a389-0ceeda8a4636.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/cb381d49-4546-400c-af02-f877083caa0a.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/2b54d668-7585-4bf4-9fdd-aea3c5cd4fa4.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/9c949c63-aa63-4a84-ac5a-b5260775cee6.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/fc7f8eeb-9c40-123e-e040-11ac0c484061.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/f04aecf0-eb12-4ab9-928e-7bcf201b0b40.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/cf072bfe-3191-4a71-9e0b-decaa28365e1.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/ebe80d6c-7513-4f5e-9919-669b6d1fa68c.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/93a49462-4bd3-4efa-87a5-69006abba5a0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
